,realtime_start,realtime_end,curr_date,value
229,2024-12-12,2024-12-12,1966-02-01,32.08
230,2024-12-12,2024-12-12,1966-03-01,32.18
231,2024-12-12,2024-12-12,1966-04-01,32.28
232,2024-12-12,2024-12-12,1966-05-01,32.35
233,2024-12-12,2024-12-12,1966-06-01,32.38
234,2024-12-12,2024-12-12,1966-07-01,32.45
235,2024-12-12,2024-12-12,1966-08-01,32.65
236,2024-12-12,2024-12-12,1966-09-01,32.75
237,2024-12-12,2024-12-12,1966-10-01,32.85
238,2024-12-12,2024-12-12,1966-11-01,32.88
239,2024-12-12,2024-12-12,1966-12-01,32.92
240,2024-12-12,2024-12-12,1967-01-01,32.9
241,2024-12-12,2024-12-12,1967-02-01,33.0
242,2024-12-12,2024-12-12,1967-03-01,33.0
243,2024-12-12,2024-12-12,1967-04-01,33.1
244,2024-12-12,2024-12-12,1967-05-01,33.1
245,2024-12-12,2024-12-12,1967-06-01,33.3
246,2024-12-12,2024-12-12,1967-07-01,33.4
247,2024-12-12,2024-12-12,1967-08-01,33.5
248,2024-12-12,2024-12-12,1967-09-01,33.6
249,2024-12-12,2024-12-12,1967-10-01,33.7
250,2024-12-12,2024-12-12,1967-11-01,33.9
251,2024-12-12,2024-12-12,1967-12-01,34.0
252,2024-12-12,2024-12-12,1968-01-01,34.1
253,2024-12-12,2024-12-12,1968-02-01,34.2
254,2024-12-12,2024-12-12,1968-03-01,34.3
255,2024-12-12,2024-12-12,1968-04-01,34.4
256,2024-12-12,2024-12-12,1968-05-01,34.5
257,2024-12-12,2024-12-12,1968-06-01,34.7
258,2024-12-12,2024-12-12,1968-07-01,34.9
259,2024-12-12,2024-12-12,1968-08-01,35.0
260,2024-12-12,2024-12-12,1968-09-01,35.1
261,2024-12-12,2024-12-12,1968-10-01,35.3
262,2024-12-12,2024-12-12,1968-11-01,35.4
263,2024-12-12,2024-12-12,1968-12-01,35.6
264,2024-12-12,2024-12-12,1969-01-01,35.7
265,2024-12-12,2024-12-12,1969-02-01,35.8
266,2024-12-12,2024-12-12,1969-03-01,36.1
267,2024-12-12,2024-12-12,1969-04-01,36.3
268,2024-12-12,2024-12-12,1969-05-01,36.4
269,2024-12-12,2024-12-12,1969-06-01,36.6
270,2024-12-12,2024-12-12,1969-07-01,36.8
271,2024-12-12,2024-12-12,1969-08-01,36.9
272,2024-12-12,2024-12-12,1969-09-01,37.1
273,2024-12-12,2024-12-12,1969-10-01,37.3
274,2024-12-12,2024-12-12,1969-11-01,37.5
275,2024-12-12,2024-12-12,1969-12-01,37.7
276,2024-12-12,2024-12-12,1970-01-01,37.9
277,2024-12-12,2024-12-12,1970-02-01,38.1
278,2024-12-12,2024-12-12,1970-03-01,38.3
279,2024-12-12,2024-12-12,1970-04-01,38.5
280,2024-12-12,2024-12-12,1970-05-01,38.6
281,2024-12-12,2024-12-12,1970-06-01,38.8
282,2024-12-12,2024-12-12,1970-07-01,38.9
283,2024-12-12,2024-12-12,1970-08-01,39.0
284,2024-12-12,2024-12-12,1970-09-01,39.2
285,2024-12-12,2024-12-12,1970-10-01,39.4
286,2024-12-12,2024-12-12,1970-11-01,39.6
287,2024-12-12,2024-12-12,1970-12-01,39.8
288,2024-12-12,2024-12-12,1971-01-01,39.9
289,2024-12-12,2024-12-12,1971-02-01,39.9
290,2024-12-12,2024-12-12,1971-03-01,40.0
291,2024-12-12,2024-12-12,1971-04-01,40.1
292,2024-12-12,2024-12-12,1971-05-01,40.3
293,2024-12-12,2024-12-12,1971-06-01,40.5
294,2024-12-12,2024-12-12,1971-07-01,40.6
295,2024-12-12,2024-12-12,1971-08-01,40.7
296,2024-12-12,2024-12-12,1971-09-01,40.8
297,2024-12-12,2024-12-12,1971-10-01,40.9
298,2024-12-12,2024-12-12,1971-11-01,41.0
299,2024-12-12,2024-12-12,1971-12-01,41.1
300,2024-12-12,2024-12-12,1972-01-01,41.2
301,2024-12-12,2024-12-12,1972-02-01,41.4
302,2024-12-12,2024-12-12,1972-03-01,41.4
303,2024-12-12,2024-12-12,1972-04-01,41.5
304,2024-12-12,2024-12-12,1972-05-01,41.6
305,2024-12-12,2024-12-12,1972-06-01,41.7
306,2024-12-12,2024-12-12,1972-07-01,41.8
307,2024-12-12,2024-12-12,1972-08-01,41.9
308,2024-12-12,2024-12-12,1972-09-01,42.1
309,2024-12-12,2024-12-12,1972-10-01,42.2
310,2024-12-12,2024-12-12,1972-11-01,42.4
311,2024-12-12,2024-12-12,1972-12-01,42.5
312,2024-12-12,2024-12-12,1973-01-01,42.7
313,2024-12-12,2024-12-12,1973-02-01,43.0
314,2024-12-12,2024-12-12,1973-03-01,43.4
315,2024-12-12,2024-12-12,1973-04-01,43.7
316,2024-12-12,2024-12-12,1973-05-01,43.9
317,2024-12-12,2024-12-12,1973-06-01,44.2
318,2024-12-12,2024-12-12,1973-07-01,44.2
319,2024-12-12,2024-12-12,1973-08-01,45.0
320,2024-12-12,2024-12-12,1973-09-01,45.2
321,2024-12-12,2024-12-12,1973-10-01,45.6
322,2024-12-12,2024-12-12,1973-11-01,45.9
323,2024-12-12,2024-12-12,1973-12-01,46.3
324,2024-12-12,2024-12-12,1974-01-01,46.8
325,2024-12-12,2024-12-12,1974-02-01,47.3
326,2024-12-12,2024-12-12,1974-03-01,47.8
327,2024-12-12,2024-12-12,1974-04-01,48.1
328,2024-12-12,2024-12-12,1974-05-01,48.6
329,2024-12-12,2024-12-12,1974-06-01,49.0
330,2024-12-12,2024-12-12,1974-07-01,49.3
331,2024-12-12,2024-12-12,1974-08-01,49.9
332,2024-12-12,2024-12-12,1974-09-01,50.6
333,2024-12-12,2024-12-12,1974-10-01,51.0
334,2024-12-12,2024-12-12,1974-11-01,51.5
335,2024-12-12,2024-12-12,1974-12-01,51.9
336,2024-12-12,2024-12-12,1975-01-01,52.3
337,2024-12-12,2024-12-12,1975-02-01,52.6
338,2024-12-12,2024-12-12,1975-03-01,52.8
339,2024-12-12,2024-12-12,1975-04-01,53.0
340,2024-12-12,2024-12-12,1975-05-01,53.1
341,2024-12-12,2024-12-12,1975-06-01,53.5
342,2024-12-12,2024-12-12,1975-07-01,54.0
343,2024-12-12,2024-12-12,1975-08-01,54.2
344,2024-12-12,2024-12-12,1975-09-01,54.6
345,2024-12-12,2024-12-12,1975-10-01,54.9
346,2024-12-12,2024-12-12,1975-11-01,55.3
347,2024-12-12,2024-12-12,1975-12-01,55.6
348,2024-12-12,2024-12-12,1976-01-01,55.8
349,2024-12-12,2024-12-12,1976-02-01,55.9
350,2024-12-12,2024-12-12,1976-03-01,56.0
351,2024-12-12,2024-12-12,1976-04-01,56.1
352,2024-12-12,2024-12-12,1976-05-01,56.4
353,2024-12-12,2024-12-12,1976-06-01,56.7
354,2024-12-12,2024-12-12,1976-07-01,57.0
355,2024-12-12,2024-12-12,1976-08-01,57.3
356,2024-12-12,2024-12-12,1976-09-01,57.6
357,2024-12-12,2024-12-12,1976-10-01,57.9
358,2024-12-12,2024-12-12,1976-11-01,58.1
359,2024-12-12,2024-12-12,1976-12-01,58.4
360,2024-12-12,2024-12-12,1977-01-01,58.7
361,2024-12-12,2024-12-12,1977-02-01,59.3
362,2024-12-12,2024-12-12,1977-03-01,59.6
363,2024-12-12,2024-12-12,1977-04-01,60.0
364,2024-12-12,2024-12-12,1977-05-01,60.2
365,2024-12-12,2024-12-12,1977-06-01,60.5
366,2024-12-12,2024-12-12,1977-07-01,60.8
367,2024-12-12,2024-12-12,1977-08-01,61.1
368,2024-12-12,2024-12-12,1977-09-01,61.3
369,2024-12-12,2024-12-12,1977-10-01,61.6
370,2024-12-12,2024-12-12,1977-11-01,62.0
371,2024-12-12,2024-12-12,1977-12-01,62.3
372,2024-12-12,2024-12-12,1978-01-01,62.7
373,2024-12-12,2024-12-12,1978-02-01,63.0
374,2024-12-12,2024-12-12,1978-03-01,63.4
375,2024-12-12,2024-12-12,1978-04-01,63.9
376,2024-12-12,2024-12-12,1978-05-01,64.5
377,2024-12-12,2024-12-12,1978-06-01,65.0
378,2024-12-12,2024-12-12,1978-07-01,65.5
379,2024-12-12,2024-12-12,1978-08-01,65.9
380,2024-12-12,2024-12-12,1978-09-01,66.5
381,2024-12-12,2024-12-12,1978-10-01,67.1
382,2024-12-12,2024-12-12,1978-11-01,67.5
383,2024-12-12,2024-12-12,1978-12-01,67.9
384,2024-12-12,2024-12-12,1979-01-01,68.5
385,2024-12-12,2024-12-12,1979-02-01,69.2
386,2024-12-12,2024-12-12,1979-03-01,69.9
387,2024-12-12,2024-12-12,1979-04-01,70.6
388,2024-12-12,2024-12-12,1979-05-01,71.4
389,2024-12-12,2024-12-12,1979-06-01,72.2
390,2024-12-12,2024-12-12,1979-07-01,73.0
391,2024-12-12,2024-12-12,1979-08-01,73.7
392,2024-12-12,2024-12-12,1979-09-01,74.4
393,2024-12-12,2024-12-12,1979-10-01,75.2
394,2024-12-12,2024-12-12,1979-11-01,76.0
395,2024-12-12,2024-12-12,1979-12-01,76.9
396,2024-12-12,2024-12-12,1980-01-01,78.0
397,2024-12-12,2024-12-12,1980-02-01,79.0
398,2024-12-12,2024-12-12,1980-03-01,80.1
399,2024-12-12,2024-12-12,1980-04-01,80.9
400,2024-12-12,2024-12-12,1980-05-01,81.7
401,2024-12-12,2024-12-12,1980-06-01,82.5
402,2024-12-12,2024-12-12,1980-07-01,82.6
403,2024-12-12,2024-12-12,1980-08-01,83.2
404,2024-12-12,2024-12-12,1980-09-01,83.9
405,2024-12-12,2024-12-12,1980-10-01,84.7
406,2024-12-12,2024-12-12,1980-11-01,85.6
407,2024-12-12,2024-12-12,1980-12-01,86.4
408,2024-12-12,2024-12-12,1981-01-01,87.2
409,2024-12-12,2024-12-12,1981-02-01,88.0
410,2024-12-12,2024-12-12,1981-03-01,88.6
411,2024-12-12,2024-12-12,1981-04-01,89.1
412,2024-12-12,2024-12-12,1981-05-01,89.7
413,2024-12-12,2024-12-12,1981-06-01,90.5
414,2024-12-12,2024-12-12,1981-07-01,91.5
415,2024-12-12,2024-12-12,1981-08-01,92.2
416,2024-12-12,2024-12-12,1981-09-01,93.1
417,2024-12-12,2024-12-12,1981-10-01,93.4
418,2024-12-12,2024-12-12,1981-11-01,93.8
419,2024-12-12,2024-12-12,1981-12-01,94.1
420,2024-12-12,2024-12-12,1982-01-01,94.4
421,2024-12-12,2024-12-12,1982-02-01,94.7
422,2024-12-12,2024-12-12,1982-03-01,94.7
423,2024-12-12,2024-12-12,1982-04-01,95.0
424,2024-12-12,2024-12-12,1982-05-01,95.9
425,2024-12-12,2024-12-12,1982-06-01,97.0
426,2024-12-12,2024-12-12,1982-07-01,97.5
427,2024-12-12,2024-12-12,1982-08-01,97.7
428,2024-12-12,2024-12-12,1982-09-01,97.7
429,2024-12-12,2024-12-12,1982-10-01,98.1
430,2024-12-12,2024-12-12,1982-11-01,98.0
431,2024-12-12,2024-12-12,1982-12-01,97.7
432,2024-12-12,2024-12-12,1983-01-01,97.9
433,2024-12-12,2024-12-12,1983-02-01,98.0
434,2024-12-12,2024-12-12,1983-03-01,98.1
435,2024-12-12,2024-12-12,1983-04-01,98.8
436,2024-12-12,2024-12-12,1983-05-01,99.2
437,2024-12-12,2024-12-12,1983-06-01,99.4
438,2024-12-12,2024-12-12,1983-07-01,99.8
439,2024-12-12,2024-12-12,1983-08-01,100.1
440,2024-12-12,2024-12-12,1983-09-01,100.4
441,2024-12-12,2024-12-12,1983-10-01,100.8
442,2024-12-12,2024-12-12,1983-11-01,101.1
443,2024-12-12,2024-12-12,1983-12-01,101.4
444,2024-12-12,2024-12-12,1984-01-01,102.1
445,2024-12-12,2024-12-12,1984-02-01,102.6
446,2024-12-12,2024-12-12,1984-03-01,102.9
447,2024-12-12,2024-12-12,1984-04-01,103.3
448,2024-12-12,2024-12-12,1984-05-01,103.5
449,2024-12-12,2024-12-12,1984-06-01,103.7
450,2024-12-12,2024-12-12,1984-07-01,104.1
451,2024-12-12,2024-12-12,1984-08-01,104.4
452,2024-12-12,2024-12-12,1984-09-01,104.7
453,2024-12-12,2024-12-12,1984-10-01,105.1
454,2024-12-12,2024-12-12,1984-11-01,105.3
455,2024-12-12,2024-12-12,1984-12-01,105.5
456,2024-12-12,2024-12-12,1985-01-01,105.7
457,2024-12-12,2024-12-12,1985-02-01,106.3
458,2024-12-12,2024-12-12,1985-03-01,106.8
459,2024-12-12,2024-12-12,1985-04-01,107.0
460,2024-12-12,2024-12-12,1985-05-01,107.2
461,2024-12-12,2024-12-12,1985-06-01,107.5
462,2024-12-12,2024-12-12,1985-07-01,107.7
463,2024-12-12,2024-12-12,1985-08-01,107.9
464,2024-12-12,2024-12-12,1985-09-01,108.1
465,2024-12-12,2024-12-12,1985-10-01,108.5
466,2024-12-12,2024-12-12,1985-11-01,109.0
467,2024-12-12,2024-12-12,1985-12-01,109.5
468,2024-12-12,2024-12-12,1986-01-01,109.9
469,2024-12-12,2024-12-12,1986-02-01,109.7
470,2024-12-12,2024-12-12,1986-03-01,109.1
471,2024-12-12,2024-12-12,1986-04-01,108.7
472,2024-12-12,2024-12-12,1986-05-01,109.0
473,2024-12-12,2024-12-12,1986-06-01,109.4
474,2024-12-12,2024-12-12,1986-07-01,109.5
475,2024-12-12,2024-12-12,1986-08-01,109.6
476,2024-12-12,2024-12-12,1986-09-01,110.0
477,2024-12-12,2024-12-12,1986-10-01,110.2
478,2024-12-12,2024-12-12,1986-11-01,110.4
479,2024-12-12,2024-12-12,1986-12-01,110.8
480,2024-12-12,2024-12-12,1987-01-01,111.4
481,2024-12-12,2024-12-12,1987-02-01,111.8
482,2024-12-12,2024-12-12,1987-03-01,112.2
483,2024-12-12,2024-12-12,1987-04-01,112.7
484,2024-12-12,2024-12-12,1987-05-01,113.0
485,2024-12-12,2024-12-12,1987-06-01,113.5
486,2024-12-12,2024-12-12,1987-07-01,113.8
487,2024-12-12,2024-12-12,1987-08-01,114.3
488,2024-12-12,2024-12-12,1987-09-01,114.7
489,2024-12-12,2024-12-12,1987-10-01,115.0
490,2024-12-12,2024-12-12,1987-11-01,115.4
491,2024-12-12,2024-12-12,1987-12-01,115.6
492,2024-12-12,2024-12-12,1988-01-01,116.0
493,2024-12-12,2024-12-12,1988-02-01,116.2
494,2024-12-12,2024-12-12,1988-03-01,116.5
495,2024-12-12,2024-12-12,1988-04-01,117.2
496,2024-12-12,2024-12-12,1988-05-01,117.5
497,2024-12-12,2024-12-12,1988-06-01,118.0
498,2024-12-12,2024-12-12,1988-07-01,118.5
499,2024-12-12,2024-12-12,1988-08-01,119.0
500,2024-12-12,2024-12-12,1988-09-01,119.5
501,2024-12-12,2024-12-12,1988-10-01,119.9
502,2024-12-12,2024-12-12,1988-11-01,120.3
503,2024-12-12,2024-12-12,1988-12-01,120.7
504,2024-12-12,2024-12-12,1989-01-01,121.2
505,2024-12-12,2024-12-12,1989-02-01,121.6
506,2024-12-12,2024-12-12,1989-03-01,122.2
507,2024-12-12,2024-12-12,1989-04-01,123.1
508,2024-12-12,2024-12-12,1989-05-01,123.7
509,2024-12-12,2024-12-12,1989-06-01,124.1
510,2024-12-12,2024-12-12,1989-07-01,124.5
511,2024-12-12,2024-12-12,1989-08-01,124.5
512,2024-12-12,2024-12-12,1989-09-01,124.8
513,2024-12-12,2024-12-12,1989-10-01,125.4
514,2024-12-12,2024-12-12,1989-11-01,125.9
515,2024-12-12,2024-12-12,1989-12-01,126.3
516,2024-12-12,2024-12-12,1990-01-01,127.5
